state,type,total_n_total,total_n_opposite_sex_only,total_n_same_sex_only,total_n_both_sexes,total_n_same_sex_only_or_both_sexes,total_n_no_sexual_contact,female_n_total,female_n_opposite_sex_only,female_n_same_sex_only,female_n_both_sexes,female_n_same_sex_only_or_both_sexes,female_n_no_sexual_contact,male_n_total,male_n_opposite_sex_only,male_n_same_sex_only,male_n_both_sexes,male_n_same_sex_only_or_both_sexes,male_n_no_sexual_contact
PA,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PA,NP,15.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PA,NP,24.0,NA,NA,NA,NA,17.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
PA,STD,10.8,13.5,NA,NA,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA
PA,STD,15.3,NA,20.7,NA,NA,NA,NA,NA,10.9,NA,NA,NA,NA,NA,NA
PA,STD,26.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PA,STD,22.6,NA,NA,NA,25.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PA,STD,24.1,NA,NA,NA,NA,25.2,NA,NA,NA,NA,NA,22.0,NA,NA,NA
PA,STD,4.1,NA,NA,NA,NA,NA,4.6,NA,NA,NA,NA,NA,3.5,NA,NA
PA,HIV,10.7,12.0,NA,NA,NA,NA,NA,9.3,NA,NA,NA,NA,NA,NA,NA
PA,HIV,14.6,NA,17.9,NA,NA,NA,NA,NA,11.9,NA,NA,NA,NA,NA,NA
PA,HIV,20.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PA,HIV,22.9,NA,NA,NA,24.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PA,HIV,22.0,NA,NA,NA,NA,23.2,NA,NA,NA,NA,NA,19.8,NA,NA,NA
PA,HIV,4.7,NA,NA,NA,NA,NA,4.7,NA,NA,NA,NA,NA,4.8,NA,NA
RI,COND,55.3,50.1,NA,NA,NA,NA,NA,61.4,NA,NA,NA,NA,NA,NA,NA
RI,COND,58.6,NA,53.7,NA,NA,NA,NA,NA,63.5,NA,NA,NA,NA,NA,NA
RI,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RI,COND,30.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RI,COND,33.5,NA,NA,NA,NA,35.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
RI,NP,13.4,12.1,NA,NA,NA,NA,NA,15.0,NA,NA,NA,NA,NA,NA,NA
RI,NP,12.5,NA,10.8,NA,NA,NA,NA,NA,14.1,NA,NA,NA,NA,NA,NA
RI,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RI,NP,19.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RI,NP,19.8,NA,NA,NA,NA,16.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
RI,STD,14.6,15.6,NA,NA,NA,NA,NA,13.6,NA,NA,NA,NA,NA,NA,NA
RI,STD,19.6,NA,23.8,NA,NA,NA,NA,NA,16.2,NA,NA,NA,NA,NA,NA
RI,STD,16.4,NA,NA,16.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RI,STD,32.4,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RI,STD,25.9,NA,NA,NA,NA,25.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
RI,STD,6.7,NA,NA,NA,NA,NA,6.1,NA,NA,NA,NA,NA,7.3,NA,NA
RI,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RI,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RI,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RI,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RI,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RI,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SC,COND,49.1,46.2,NA,NA,NA,NA,NA,N/A,NA,NA,NA,NA,NA,NA,NA
SC,COND,54.6,NA,52.7,NA,NA,NA,NA,NA,56.5,NA,NA,NA,NA,NA,NA
SC,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SC,COND,31.0,NA,NA,NA,NA,32.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
SC,NP,14.8,13.9,NA,NA,NA,NA,NA,16.1,NA,NA,NA,NA,NA,NA,NA
SC,NP,9.6,NA,7.4,NA,NA,NA,NA,NA,11.8,NA,NA,NA,NA,NA,NA
SC,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SC,NP,35.2,NA,NA,NA,NA,31.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
SC,STD,14.1,12.2,NA,NA,NA,NA,NA,15.9,NA,NA,NA,NA,NA,NA,NA
SC,STD,16.7,NA,16.9,NA,NA,NA,NA,NA,16.4,NA,NA,NA,NA,NA,NA
SC,STD,28.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SC,STD,19.7,NA,NA,NA,22.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SC,STD,23.4,NA,NA,NA,NA,23.7,NA,NA,NA,NA,NA,22.9,NA,NA,NA
SC,STD,4.1,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,NA,5.8,NA,NA
SC,HIV,14.0,13.0,NA,NA,NA,NA,NA,15.0,NA,NA,NA,NA,NA,NA,NA
SC,HIV,16.2,NA,15.2,NA,NA,NA,NA,NA,17.0,NA,NA,NA,NA,NA,NA
SC,HIV,31.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SC,HIV,19.2,NA,NA,NA,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SC,HIV,24.5,NA,NA,NA,NA,22.8,NA,NA,NA,NA,NA,27.4,NA,NA,NA
SC,HIV,5.3,NA,NA,NA,NA,NA,6.1,NA,NA,NA,NA,NA,4.4,NA,NA
SD,COND,55.0,48.3,NA,NA,NA,NA,NA,62.2,NA,NA,NA,NA,NA,NA,NA
SD,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SD,NP,12.2,15.9,NA,NA,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA
SD,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SD,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SD,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SD,HIV,8.9,8.4,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA
SD,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TN,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TN,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TN,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TN,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TN,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TN,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TN,HIV,13.6,13.1,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA
TN,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TX,COND,49.0,41.8,NA,NA,NA,NA,NA,57.5,NA,NA,NA,NA,NA,NA,NA
TX,COND,50.1,NA,42.3,NA,NA,NA,NA,NA,58.1,NA,NA,NA,NA,NA,NA
TX,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TX,COND,36.6,NA,NA,NA,38.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TX,COND,38.6,NA,NA,NA,NA,39.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
TX,NP,22.1,23.4,NA,NA,NA,NA,NA,20.2,NA,NA,NA,NA,NA,NA,NA
TX,NP,19.6,NA,20.6,NA,NA,NA,NA,NA,18.6,NA,NA,NA,NA,NA,NA
TX,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TX,NP,42.9,NA,NA,NA,41.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TX,NP,43.8,NA,NA,NA,NA,39.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
TX,STD,9.5,9.7,NA,NA,NA,NA,NA,9.5,NA,NA,NA,NA,NA,NA,NA
TX,STD,11.6,NA,13.2,NA,NA,NA,NA,NA,10.3,NA,NA,NA,NA,NA,NA
TX,STD,12.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TX,STD,19.1,NA,NA,NA,20.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TX,STD,16.4,NA,NA,NA,NA,18.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
TX,STD,4.1,NA,NA,NA,NA,NA,3.2,NA,NA,NA,NA,NA,5.1,NA,NA
TX,HIV,11.0,11.5,NA,NA,NA,NA,NA,10.4,NA,NA,NA,NA,NA,NA,NA
TX,HIV,12.0,NA,14.6,NA,NA,NA,NA,NA,9.8,NA,NA,NA,NA,NA,NA
TX,HIV,16.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TX,HIV,27.5,NA,NA,NA,29.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TX,HIV,23.0,NA,NA,NA,NA,26.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
TX,HIV,6.7,NA,NA,NA,NA,NA,5.7,NA,NA,NA,NA,NA,7.8,NA,NA
UT,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,STD,6.2,7.2,NA,NA,NA,NA,NA,5.2,NA,NA,NA,NA,NA,NA,NA
UT,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,HIV,6.4,6.7,NA,NA,NA,NA,NA,6.1,NA,NA,NA,NA,NA,NA,NA
UT,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VT,COND,54.4,50.5,NA,NA,NA,NA,NA,58.5,NA,NA,NA,NA,NA,NA,NA
VT,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VT,NP,5.6,5.6,NA,NA,NA,NA,NA,5.7,NA,NA,NA,NA,NA,NA,NA
VT,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VT,STD,10.9,13.8,NA,NA,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA
VT,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VT,HIV,12.6,13.4,NA,NA,NA,NA,NA,11.9,NA,NA,NA,NA,NA,NA,NA
VT,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,COND,59.2,52.5,NA,NA,NA,NA,NA,65.5,NA,NA,NA,NA,NA,NA,NA
VA,COND,63.8,NA,59.5,NA,NA,NA,NA,NA,67.1,NA,NA,NA,NA,NA,NA
VA,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,COND,30.2,NA,NA,NA,29.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,COND,25.9,NA,NA,NA,NA,23.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,NP,13.8,16.1,NA,NA,NA,NA,NA,11.8,NA,NA,NA,NA,NA,NA,NA
VA,NP,10.4,NA,11.2,NA,NA,NA,NA,NA,9.7,NA,NA,NA,NA,NA,NA
VA,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,NP,31.2,NA,NA,NA,26.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,NP,39.8,NA,NA,NA,NA,36.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,STD,6.7,6.8,NA,NA,NA,NA,NA,6.6,NA,NA,NA,NA,NA,NA,NA
VA,STD,11.2,NA,13.2,NA,NA,NA,NA,NA,9.7,NA,NA,NA,NA,NA,NA
VA,STD,4.7,NA,NA,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,STD,20.8,NA,NA,NA,19,NA,NA,NA,NA,NA,25.6,NA,NA,NA,NA
VA,STD,15.4,NA,NA,NA,NA,14.5,NA,NA,NA,NA,NA,17.6,NA,NA,NA
VA,STD,2.0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2.9,NA,NA
VA,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WV,COND,51.6,50.4,NA,NA,NA,NA,NA,52.9,NA,NA,NA,NA,NA,NA,NA
WV,COND,54.7,NA,54.7,NA,NA,NA,NA,NA,54.7,NA,NA,NA,NA,NA,NA
WV,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WV,COND,20.1,NA,NA,NA,20.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WV,COND,32.2,NA,NA,NA,NA,32.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
WV,NP,14.1,11.7,NA,NA,NA,NA,NA,17.0,NA,NA,NA,NA,NA,NA,NA
WV,NP,12.9,NA,10.0,NA,NA,NA,NA,NA,16.0,NA,NA,NA,NA,NA,NA
WV,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WV,NP,26.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WV,NP,21.7,NA,NA,NA,NA,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
WV,STD,14.7,16.3,NA,NA,NA,NA,NA,12.9,NA,NA,NA,NA,NA,NA,NA
WV,STD,18.3,NA,23.2,NA,NA,NA,NA,NA,13.8,NA,NA,NA,NA,NA,NA
WV,STD,17.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WV,STD,25.9,NA,NA,NA,30.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WV,STD,22.4,NA,NA,NA,NA,22.2,NA,NA,NA,NA,NA,22.7,NA,NA,NA
WV,STD,5.2,NA,NA,NA,NA,NA,4.2,NA,NA,NA,NA,NA,6.1,NA,NA
WV,HIV,14.3,13.5,NA,NA,NA,NA,NA,14.8,NA,NA,NA,NA,NA,NA,NA
WV,HIV,16.9,NA,17.2,NA,NA,NA,NA,NA,16.6,NA,NA,NA,NA,NA,NA
WV,HIV,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WV,HIV,21.6,NA,NA,NA,22.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WV,HIV,22.0,NA,NA,NA,NA,19.8,NA,NA,NA,NA,NA,26.4,NA,NA,NA
WV,HIV,6.4,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA,NA,7.0,NA,NA
WI,COND,57.4,53.2,NA,NA,NA,NA,NA,61.7,NA,NA,NA,NA,NA,NA,NA
WI,COND,59.3,NA,56.8,NA,NA,NA,NA,NA,61.8,NA,NA,NA,NA,NA,NA
WI,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WI,COND,40.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WI,COND,39.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WI,NP,11.7,10.4,NA,NA,NA,NA,NA,13.0,NA,NA,NA,NA,NA,NA,NA
WI,NP,9.4,NA,9.3,NA,NA,NA,NA,NA,9.5,NA,NA,NA,NA,NA,NA
WI,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WI,NP,22.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WI,NP,29.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WI,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WI,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WI,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WI,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WI,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WI,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WI,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WI,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WI,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WI,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WY,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WY,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WY,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WY,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WY,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WY,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WY,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WY,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WY,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WY,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WY,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WY,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WY,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WY,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WY,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WY,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WY,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WY,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WY,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WY,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
state,type,total_total,total_opposite_sex_only,total_same_sex_only,total_both_sexes,total_same_sex_only_or_both_sexes,total_no_sexual_contact,female_total,female_opposite_sex_only,female_same_sex_only,female_both_sexes,female_same_sex_only_or_both_sexes,female_no_sexual_contact,male_total,male_opposite_sex_only,male_same_sex_only,male_both_sexes,male_same_sex_only_or_both_sexes,male_no_sexual_contact,total_NA,female_NA,male_NA
AL,COND,54.13,54.63,NA,48.87,46.13,NA,49.33,49.18,NA,51.31,45.62,NA,58.99,59.59,NA,NA,NA,NA,NA,NA,NA
AL,NP,12.87,11.47,NA,23.65,26.62,NA,14.73,13.16,NA,19.87,23.29,NA,11.24,9.89,NA,NA,NA,NA,NA,NA,NA
AL,STD,19.37,21.25,56.70,35.24,46.57,3.35,18.16,21.12,62.66,27.28,46.05,3.22,20.2,21.36,44.12,51.53,47.65,3.51,NA,NA,NA
AL,HIV,20.31,19.60,61.68,31.32,47.78,4.59,18.27,16.34,66,23.94,47.34,3.56,21.58,22.27,51.82,45.44,48.71,5.8,NA,NA,NA
AK,COND,53.89,NA,NA,NA,NA,NA,54.95,NA,NA,NA,NA,NA,52.74,NA,NA,NA,NA,NA,NA,NA,NA
AK,NP,15.72,NA,NA,NA,NA,NA,15.4,NA,NA,NA,NA,NA,16.03,NA,NA,NA,NA,NA,NA,NA,NA
AK,STD,9.69,NA,NA,NA,NA,NA,10.5,NA,NA,NA,NA,NA,8.37,NA,NA,NA,NA,NA,NA,NA,NA
AK,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AZ,COND,51.05,NA,NA,NA,NA,NA,42.89,NA,NA,NA,NA,NA,59.69,NA,NA,NA,NA,NA,NA,NA,NA
AZ,NP,16.31,NA,NA,NA,NA,NA,18.04,NA,NA,NA,NA,NA,14.3,NA,NA,NA,NA,NA,NA,NA,NA
AZ,STD,9.43,NA,NA,NA,NA,NA,8.86,NA,NA,NA,NA,NA,10.1,NA,NA,NA,NA,NA,NA,NA,NA
AZ,HIV,13.25,NA,NA,NA,NA,NA,12.32,NA,NA,NA,NA,NA,14.32,NA,NA,NA,NA,NA,NA,NA,NA
AR,COND,49.31,53.45,NA,27.29,21.11,NA,50.05,56.24,NA,24.70,22.08,NA,48.45,50.59,NA,NA,NA,NA,NA,NA,NA
AR,NP,21.25,17.48,NA,42.43,44.64,NA,20.21,14.72,NA,42.73,44.13,NA,22.04,20.28,NA,NA,NA,NA,NA,NA,NA
AR,STD,10.86,13.26,13.48,23.38,18.85,2.54,11.88,16.81,17.75,25.57,22.6,1.74,9.32,10.04,7.26,NA,9.54,3.37,NA,NA,NA
AR,HIV,15.20,17.38,22.30,31.63,27.37,5.37,16.77,20.52,29.47,32.29,31.24,6.15,12.84,14.59,11.98,NA,17.44,4.56,NA,NA,NA
CA,COND,55.41,55.64,NA,NA,NA,NA,49.42,49.10,NA,NA,NA,NA,62.28,62.60,NA,NA,NA,NA,NA,NA,NA
CA,NP,15.99,14.16,NA,NA,NA,NA,16.83,15.24,NA,NA,NA,NA,14.98,12.96,NA,NA,NA,NA,NA,NA,NA
CA,STD,8.41,13.55,13.08,16.52,14.86,2.28,6.82,10.14,15.45,9.86,12.6,2.02,9.71,16.34,NA,NA,19.90,2.56,NA,NA,NA
CA,HIV,9.36,13.16,22.65,13.26,17.86,4.17,7.88,9.95,21.61,13.27,17.45,3.63,10.76,15.87,NA,NA,18.78,4.75,NA,NA,NA
CO,COND,61.57,NA,NA,NA,NA,NA,54.63,NA,NA,NA,NA,NA,68.85,NA,NA,NA,NA,NA,NA,NA,NA
